machine,limits,benchmark,lower_is_better,repetition,result
"issdm-6","with_limits","stressng-cpu-tsearch",false,"1",3.488747
"issdm-6","with_limits","stressng-cpu-vecmath",false,"1",2956.531078
"issdm-6","with_limits","stressng-cpu-wcs",false,"1",2375.675767
"issdm-6","with_limits","stressng-cpu-cache-cache",false,"1",11.033363
"issdm-6","with_limits","stressng-cpu-cache-icache",false,"1",67007.139319
"issdm-6","with_limits","stressng-memory-context",false,"1",1670.972191
"issdm-6","with_limits","stressng-memory-full",false,"1",39726.972384
"issdm-6","with_limits","stressng-memory-lockbus",false,"1",658341.707569
"issdm-6","with_limits","stressng-memory-malloc",false,"1",378337.546744
"issdm-6","with_limits","stressng-memory-matrix",false,"1",931.604287
"issdm-6","with_limits","stressng-memory-memcpy",false,"1",81.366184
"issdm-6","with_limits","stressng-memory-memfd",false,"1",1503.87379
"issdm-6","with_limits","stressng-memory-mincore",false,"1",10605.382808
"issdm-6","with_limits","stressng-memory-null",false,"1",2044442.75503
"issdm-6","with_limits","stressng-memory-oom-pipe",false,"1",0.061003
"issdm-6","with_limits","stressng-memory-pipe",false,"1",111007.637771
"issdm-6","with_limits","stressng-memory-remap",false,"1",196.692276
"issdm-6","with_limits","stressng-memory-str",false,"1",3890.938498
"issdm-6","with_limits","stressng-memory-vm",false,"1",9849.231005
"issdm-6","with_limits","stressng-memory-vm-rw",false,"1",14.397858
"issdm-6","with_limits","stressng-memory-zero",false,"1",582142.496388
"issdm-6","with_limits","stressng-matrix-add",false,"1",11452.637772
"issdm-6","with_limits","stressng-matrix-div",false,"1",7892.926345
"issdm-6","with_limits","stressng-matrix-frobenius",false,"1",12349.969943
"issdm-6","with_limits","stressng-matrix-mult",false,"1",22710.308235
"issdm-6","with_limits","stressng-matrix-prod",false,"1",99.633609
"issdm-6","with_limits","stressng-matrix-sub",false,"1",11852.270916
"issdm-6","with_limits","stressng-matrix-hadamard",false,"1",12566.039846
"issdm-6","with_limits","stressng-matrix-trans",false,"1",15258.510322
"issdm-6","with_limits","stressng-string-index",false,"1",12101.964399
"issdm-6","with_limits","stressng-string-rindex",false,"1",6403.949569
"issdm-6","with_limits","stressng-string-strcasecmp",false,"1",3137.461555
"issdm-6","with_limits","stressng-string-strcat",false,"1",3793.172364
"issdm-6","with_limits","stressng-string-strchr",false,"1",12176.765365
"issdm-6","with_limits","stressng-string-strcoll",false,"1",4932.24913
"issdm-6","with_limits","stressng-string-strcmp",false,"1",16939.284759
"issdm-6","with_limits","stressng-string-strcpy",false,"1",16736.860441
"issdm-6","with_limits","stressng-string-strlen",false,"1",19146.519011
"issdm-6","with_limits","stressng-string-strncasecmp",false,"1",3123.069273
"issdm-6","with_limits","stressng-string-strncat",false,"1",1111.82774
"issdm-6","with_limits","stressng-string-strncmp",false,"1",5739.152079
"issdm-6","with_limits","stressng-string-strrchr",false,"1",6403.905955
"issdm-6","with_limits","stressng-string-strxfrm",false,"1",1264.199327
"issdm-0","no_limits","stressng-cpu-ackermann",false,"1",7.414666
"issdm-0","no_limits","stressng-cpu-bitops",false,"1",1292.118947
"issdm-0","no_limits","stressng-cpu-callfunc",false,"1",177488.977808
"issdm-0","no_limits","stressng-cpu-cdouble",false,"1",2337.118604
"issdm-0","no_limits","stressng-cpu-cfloat",false,"1",1611.597259
"issdm-0","no_limits","stressng-cpu-clongdouble",false,"1",1009.321021
"issdm-0","no_limits","stressng-cpu-correlate",false,"1",18.790486
"issdm-0","no_limits","stressng-cpu-crc16",false,"1",95.533143
"issdm-0","no_limits","stressng-cpu-decimal32",false,"1",733.646056
"issdm-0","no_limits","stressng-cpu-decimal64",false,"1",868.651403
"issdm-0","no_limits","stressng-cpu-decimal128",false,"1",136.00789
"issdm-0","no_limits","stressng-cpu-dither",false,"1",96.887873
"issdm-0","no_limits","stressng-cpu-djb2a",false,"1",55321.61615
"issdm-0","no_limits","stressng-cpu-double",false,"1",3630.09951
"issdm-0","no_limits","stressng-cpu-euler",false,"1",3669013.22192
"issdm-0","no_limits","stressng-cpu-explog",false,"1",68.183783
"issdm-0","no_limits","stressng-cpu-fft",false,"1",159.424847
"issdm-0","no_limits","stressng-cpu-fibonacci",false,"1",9502807.72739
"issdm-0","no_limits","stressng-cpu-float",false,"1",15373.309184
"issdm-0","no_limits","stressng-cpu-fnv1a",false,"1",56641.441796
"issdm-0","no_limits","stressng-cpu-gamma",false,"1",122.844661
"issdm-0","no_limits","stressng-cpu-gcd",false,"1",630.735118
"issdm-0","no_limits","stressng-cpu-gray",false,"1",3658.426501
"issdm-0","no_limits","stressng-cpu-hamming",false,"1",331.622454
"issdm-0","no_limits","stressng-cpu-hanoi",false,"1",84.877199
"issdm-0","no_limits","stressng-cpu-hyperbolic",false,"1",519.434426
"issdm-0","no_limits","stressng-cpu-idct",false,"1",11627.333728
"issdm-0","no_limits","stressng-cpu-int128",false,"1",2860.218172
"issdm-0","no_limits","stressng-cpu-int64",false,"1",28583.908525
"issdm-0","no_limits","stressng-cpu-int32",false,"1",33389.046904
"issdm-0","no_limits","stressng-cpu-int16",false,"1",37795.379298
"issdm-0","no_limits","stressng-cpu-int8",false,"1",33385.109047
"issdm-0","no_limits","stressng-cpu-int128float",false,"1",2538.878067
"issdm-0","no_limits","stressng-cpu-int128double",false,"1",1684.474217
"issdm-0","no_limits","stressng-cpu-int128longdouble",false,"1",401.198116
"issdm-0","no_limits","stressng-cpu-int128decimal32",false,"1",596.572117
"issdm-0","no_limits","stressng-cpu-int128decimal64",false,"1",658.57785
"issdm-0","no_limits","stressng-cpu-int128decimal128",false,"1",134.242588
"issdm-0","no_limits","stressng-cpu-int64float",false,"1",11921.153987
"issdm-0","no_limits","stressng-cpu-int64double",false,"1",3409.879405
"issdm-0","no_limits","stressng-cpu-int64longdouble",false,"1",459.065061
"issdm-0","no_limits","stressng-cpu-int32float",false,"1",12138.462081
"issdm-0","no_limits","stressng-cpu-int32double",false,"1",3408.816754
"issdm-0","no_limits","stressng-cpu-int32longdouble",false,"1",463.676508
"issdm-0","no_limits","stressng-cpu-jenkin",false,"1",17101.848385
"issdm-0","no_limits","stressng-cpu-jmp",false,"1",19297.119422
"issdm-0","no_limits","stressng-cpu-ln2",false,"1",14812.965943
"issdm-0","no_limits","stressng-cpu-longdouble",false,"1",474.291462
"issdm-0","no_limits","stressng-cpu-loop",false,"1",13635.053814
"issdm-0","no_limits","stressng-cpu-matrixprod",false,"1",50.717123
"issdm-0","no_limits","stressng-cpu-nsqrt",false,"1",92.675718
"issdm-0","no_limits","stressng-cpu-omega",false,"1",1766540.86494
"issdm-0","no_limits","stressng-cpu-parity",false,"1",10832.137982
"issdm-0","no_limits","stressng-cpu-phi",false,"1",7135527.11352
"issdm-0","no_limits","stressng-cpu-pi",false,"1",531683.575626
"issdm-0","no_limits","stressng-cpu-pjw",false,"1",29061.336416
"issdm-0","no_limits","stressng-cpu-prime",false,"1",2.1597
"issdm-0","no_limits","stressng-cpu-psi",false,"1",897122.494654
"issdm-0","no_limits","stressng-cpu-queens",false,"1",57.017868
"issdm-0","no_limits","stressng-cpu-rand",false,"1",12235.878919
"issdm-0","no_limits","stressng-cpu-rand48",false,"1",1474.413824
"issdm-0","no_limits","stressng-cpu-rgb",false,"1",31828.27639
"issdm-0","no_limits","stressng-cpu-sdbm",false,"1",54937.087017
"issdm-0","no_limits","stressng-cpu-sieve",false,"1",8.225847
"issdm-0","no_limits","stressng-cpu-sqrt",false,"1",3882.690836
"issdm-0","no_limits","stressng-cpu-trig",false,"1",320.888075
"issdm-0","no_limits","stressng-cpu-union",false,"1",17279.79784
"issdm-0","no_limits","stressng-cpu-zeta",false,"1",241.692186
"issdm-0","no_limits","stressng-cpu-af-alg",false,"1",886.508837
"issdm-0","no_limits","stressng-cpu-bsearch",false,"1",171.038925
"issdm-0","no_limits","stressng-cpu-cpu",false,"1",72.893561
"issdm-0","no_limits","stressng-cpu-crypt",false,"1",72.980894
"issdm-0","no_limits","stressng-cpu-hsearch",false,"1",1248.056093
"issdm-0","no_limits","stressng-cpu-longjmp",false,"1",48876.45513
"issdm-0","no_limits","stressng-cpu-lsearch",false,"1",4.266685
"issdm-0","no_limits","stressng-cpu-numa",false,"1",17.230768
"issdm-0","no_limits","stressng-cpu-qsort",false,"1",3.866652
"issdm-0","no_limits","stressng-cpu-str",false,"1",7928.604286
"issdm-0","no_limits","stressng-cpu-stream",false,"1",59.594567
"issdm-0","no_limits","stressng-cpu-tsearch",false,"1",7.078394
"issdm-0","no_limits","stressng-cpu-vecmath",false,"1",5914.33573
"issdm-0","no_limits","stressng-cpu-wcs",false,"1",4769.751794
"issdm-0","no_limits","stressng-cpu-cache-cache",false,"1",22.500055
"issdm-0","no_limits","stressng-cpu-cache-icache",false,"1",134001.539929
"issdm-0","no_limits","stressng-memory-context",false,"1",3330.610561
"issdm-0","no_limits","stressng-memory-full",false,"1",76379.164707
"issdm-0","no_limits","stressng-memory-lockbus",false,"1",1313559.62469
"issdm-0","no_limits","stressng-memory-malloc",false,"1",786482.412885
"issdm-0","no_limits","stressng-memory-matrix",false,"1",1858.608242
"issdm-0","no_limits","stressng-memory-memcpy",false,"1",159.818881
"issdm-0","no_limits","stressng-memory-memfd",false,"1",1436.897568
"issdm-0","no_limits","stressng-memory-mincore",false,"1",22380.79925
"issdm-0","no_limits","stressng-memory-null",false,"1",3779761.22136
"issdm-0","no_limits","stressng-memory-oom-pipe",false,"1",0.159139
"issdm-0","no_limits","stressng-memory-pipe",false,"1",220871.476912
"issdm-0","no_limits","stressng-memory-remap",false,"1",392.294051
"issdm-0","no_limits","stressng-memory-str",false,"1",7779.216208
"issdm-0","no_limits","stressng-memory-vm",false,"1",11559.015181
"issdm-0","no_limits","stressng-memory-vm-rw",false,"1",25.904421
"issdm-0","no_limits","stressng-memory-zero",false,"1",1018734.71191
"issdm-0","no_limits","stressng-matrix-add",false,"1",26860.894781
"issdm-0","no_limits","stressng-matrix-div",false,"1",15788.620371
"issdm-0","no_limits","stressng-matrix-frobenius",false,"1",24492.478443
"issdm-0","no_limits","stressng-matrix-mult",false,"1",46436.40432
"issdm-0","no_limits","stressng-matrix-prod",false,"1",197.900601
"issdm-0","no_limits","stressng-matrix-sub",false,"1",27056.918915
"issdm-0","no_limits","stressng-matrix-hadamard",false,"1",22828.539781
"issdm-0","no_limits","stressng-matrix-trans",false,"1",31607.443858
"issdm-0","no_limits","stressng-string-index",false,"1",24284.893935
"issdm-0","no_limits","stressng-string-rindex",false,"1",12806.664885
"issdm-0","no_limits","stressng-string-strcasecmp",false,"1",6344.598181
"issdm-0","no_limits","stressng-string-strcat",false,"1",7608.465078
"issdm-0","no_limits","stressng-string-strchr",false,"1",24360.144493
"issdm-0","no_limits","stressng-string-strcoll",false,"1",9727.108426
"issdm-0","no_limits","stressng-string-strcmp",false,"1",34041.637761
"issdm-0","no_limits","stressng-string-strcpy",false,"1",33481.136042
"issdm-0","no_limits","stressng-string-strlen",false,"1",36019.991031
"issdm-0","no_limits","stressng-string-strncasecmp",false,"1",6147.210699
"issdm-0","no_limits","stressng-string-strncat",false,"1",2232.243746
"issdm-0","no_limits","stressng-string-strncmp",false,"1",11557.053356
"issdm-0","no_limits","stressng-string-strrchr",false,"1",12810.593544
"issdm-0","no_limits","stressng-string-strxfrm",false,"1",2528.14561
"issdm-1","no_limits","stressng-cpu-ackermann",false,"1",7.414335
"issdm-1","no_limits","stressng-cpu-bitops",false,"1",1292.098829
"issdm-1","no_limits","stressng-cpu-callfunc",false,"1",180773.262879
"issdm-1","no_limits","stressng-cpu-cdouble",false,"1",2336.956396
"issdm-1","no_limits","stressng-cpu-cfloat",false,"1",1614.425533
"issdm-1","no_limits","stressng-cpu-clongdouble",false,"1",1000.844682
"issdm-1","no_limits","stressng-cpu-correlate",false,"1",18.792005
"issdm-1","no_limits","stressng-cpu-crc16",false,"1",95.532388
"issdm-1","no_limits","stressng-cpu-decimal32",false,"1",729.974915
"issdm-1","no_limits","stressng-cpu-decimal64",false,"1",870.351408
"issdm-1","no_limits","stressng-cpu-decimal128",false,"1",140.28448
"issdm-1","no_limits","stressng-cpu-dither",false,"1",97.256452
"issdm-1","no_limits","stressng-cpu-djb2a",false,"1",55326.830674
"issdm-1","no_limits","stressng-cpu-double",false,"1",3626.786223
"issdm-1","no_limits","stressng-cpu-euler",false,"1",3668972.13777
"issdm-1","no_limits","stressng-cpu-explog",false,"1",71.93753
"issdm-1","no_limits","stressng-cpu-fft",false,"1",157.588722
"issdm-1","no_limits","stressng-cpu-fibonacci",false,"1",9502709.80361
"issdm-1","no_limits","stressng-cpu-float",false,"1",15373.569132
"issdm-1","no_limits","stressng-cpu-fnv1a",false,"1",56641.046274
"issdm-1","no_limits","stressng-cpu-gamma",false,"1",122.605788
"issdm-1","no_limits","stressng-cpu-gcd",false,"1",630.732767
"issdm-1","no_limits","stressng-cpu-gray",false,"1",3658.977019
"issdm-1","no_limits","stressng-cpu-hamming",false,"1",327.277374
"issdm-1","no_limits","stressng-cpu-hanoi",false,"1",84.836032
"issdm-1","no_limits","stressng-cpu-hyperbolic",false,"1",517.712177
"issdm-1","no_limits","stressng-cpu-idct",false,"1",11627.229847
"issdm-1","no_limits","stressng-cpu-int128",false,"1",2862.781958
"issdm-1","no_limits","stressng-cpu-int64",false,"1",28518.378872
"issdm-1","no_limits","stressng-cpu-int32",false,"1",33387.690216
"issdm-1","no_limits","stressng-cpu-int16",false,"1",37794.309332
"issdm-1","no_limits","stressng-cpu-int8",false,"1",33372.655516
"issdm-1","no_limits","stressng-cpu-int128float",false,"1",2533.839334
"issdm-1","no_limits","stressng-cpu-int128double",false,"1",1685.030066
"issdm-1","no_limits","stressng-cpu-int128longdouble",false,"1",398.41457
"issdm-1","no_limits","stressng-cpu-int128decimal32",false,"1",596.361695
"issdm-1","no_limits","stressng-cpu-int128decimal64",false,"1",663.47797
"issdm-1","no_limits","stressng-cpu-int128decimal128",false,"1",134.66691
"issdm-1","no_limits","stressng-cpu-int64float",false,"1",11921.027854
"issdm-1","no_limits","stressng-cpu-int64double",false,"1",3409.717996
"issdm-1","no_limits","stressng-cpu-int64longdouble",false,"1",451.723411
"issdm-1","no_limits","stressng-cpu-int32float",false,"1",12170.104871
"issdm-1","no_limits","stressng-cpu-int32double",false,"1",3407.432548
"issdm-1","no_limits","stressng-cpu-int32longdouble",false,"1",459.714591
"issdm-1","no_limits","stressng-cpu-jenkin",false,"1",17102.059021
"issdm-1","no_limits","stressng-cpu-jmp",false,"1",19297.867534
"issdm-1","no_limits","stressng-cpu-ln2",false,"1",14812.439553
"issdm-1","no_limits","stressng-cpu-longdouble",false,"1",474.353446
"issdm-1","no_limits","stressng-cpu-loop",false,"1",13638.417609
"issdm-1","no_limits","stressng-cpu-matrixprod",false,"1",51.693755
"issdm-1","no_limits","stressng-cpu-nsqrt",false,"1",92.674027
"issdm-1","no_limits","stressng-cpu-omega",false,"1",1754123.94046
"issdm-1","no_limits","stressng-cpu-parity",false,"1",10833.608696
"issdm-1","no_limits","stressng-cpu-phi",false,"1",7160936.28432
"issdm-1","no_limits","stressng-cpu-pi",false,"1",530206.553653
"issdm-1","no_limits","stressng-cpu-pjw",false,"1",29060.356738
"issdm-1","no_limits","stressng-cpu-prime",false,"1",2.159662
"issdm-1","no_limits","stressng-cpu-psi",false,"1",897111.951471
"issdm-1","no_limits","stressng-cpu-queens",false,"1",57.017739
"issdm-1","no_limits","stressng-cpu-rand",false,"1",12235.743155
"issdm-1","no_limits","stressng-cpu-rand48",false,"1",1474.42267
"issdm-1","no_limits","stressng-cpu-rgb",false,"1",31812.00492
"issdm-1","no_limits","stressng-cpu-sdbm",false,"1",54944.988786
"issdm-1","no_limits","stressng-cpu-sieve",false,"1",8.805103
"issdm-1","no_limits","stressng-cpu-sqrt",false,"1",3888.213473
"issdm-1","no_limits","stressng-cpu-trig",false,"1",311.205917
"issdm-1","no_limits","stressng-cpu-union",false,"1",17279.593171
"issdm-1","no_limits","stressng-cpu-zeta",false,"1",246.454263
"issdm-1","no_limits","stressng-cpu-af-alg",false,"1",879.41696
"issdm-1","no_limits","stressng-cpu-bsearch",false,"1",174.165348
"issdm-1","no_limits","stressng-cpu-cpu",false,"1",72.721558
"issdm-1","no_limits","stressng-cpu-crypt",false,"1",72.91517
"issdm-1","no_limits","stressng-cpu-hsearch",false,"1",1247.955727
"issdm-1","no_limits","stressng-cpu-longjmp",false,"1",48871.860615
"issdm-1","no_limits","stressng-cpu-lsearch",false,"1",4.266683
"issdm-1","no_limits","stressng-cpu-numa",false,"1",17.465791
"issdm-1","no_limits","stressng-cpu-qsort",false,"1",3.96665
"issdm-1","no_limits","stressng-cpu-str",false,"1",7944.26749
"issdm-1","no_limits","stressng-cpu-stream",false,"1",62.351835
"issdm-1","no_limits","stressng-cpu-tsearch",false,"1",6.923046
"issdm-1","no_limits","stressng-cpu-vecmath",false,"1",5914.232957
"issdm-1","no_limits","stressng-cpu-wcs",false,"1",4752.518205
"issdm-1","no_limits","stressng-cpu-cache-cache",false,"1",21.900061
"issdm-1","no_limits","stressng-cpu-cache-icache",false,"1",134029.509591
"issdm-1","no_limits","stressng-memory-context",false,"1",3330.610985
"issdm-1","no_limits","stressng-memory-full",false,"1",76603.465732
"issdm-1","no_limits","stressng-memory-lockbus",false,"1",1317667.50223
"issdm-1","no_limits","stressng-memory-malloc",false,"1",781760.47107
"issdm-1","no_limits","stressng-memory-matrix",false,"1",1855.608229
"issdm-1","no_limits","stressng-memory-memcpy",false,"1",162.419247
"issdm-1","no_limits","stressng-memory-memfd",false,"1",1447.309869
"issdm-1","no_limits","stressng-memory-mincore",false,"1",22253.635733
"issdm-1","no_limits","stressng-memory-null",false,"1",3774583.7354
"issdm-1","no_limits","stressng-memory-oom-pipe",false,"1",0.159411
"issdm-1","no_limits","stressng-memory-pipe",false,"1",232636.230455
"issdm-1","no_limits","stressng-memory-remap",false,"1",359.812284
"issdm-1","no_limits","stressng-memory-str",false,"1",7947.230428
"issdm-1","no_limits","stressng-memory-vm",false,"1",11554.037106
"issdm-1","no_limits","stressng-memory-vm-rw",false,"1",28.941981
"issdm-1","no_limits","stressng-memory-zero",false,"1",1018731.98002
"issdm-1","no_limits","stressng-matrix-add",false,"1",25803.723769
"issdm-1","no_limits","stressng-matrix-div",false,"1",15788.852576
"issdm-1","no_limits","stressng-matrix-frobenius",false,"1",23805.016575
"issdm-1","no_limits","stressng-matrix-mult",false,"1",46382.218167
"issdm-1","no_limits","stressng-matrix-prod",false,"1",198.86733
"issdm-1","no_limits","stressng-matrix-sub",false,"1",26232.454018
"issdm-1","no_limits","stressng-matrix-hadamard",false,"1",27584.126063
"issdm-1","no_limits","stressng-matrix-trans",false,"1",30680.187777
"issdm-1","no_limits","stressng-string-index",false,"1",24206.927266
"issdm-1","no_limits","stressng-string-rindex",false,"1",12810.838077
"issdm-1","no_limits","stressng-string-strcasecmp",false,"1",6344.022234
"issdm-1","no_limits","stressng-string-strcat",false,"1",7611.949304
"issdm-1","no_limits","stressng-string-strchr",false,"1",24283.679319
"issdm-1","no_limits","stressng-string-strcoll",false,"1",9813.571268
"issdm-1","no_limits","stressng-string-strcmp",false,"1",33949.124797
"issdm-1","no_limits","stressng-string-strcpy",false,"1",32645.564736
"issdm-1","no_limits","stressng-string-strlen",false,"1",35727.74265
"issdm-1","no_limits","stressng-string-strncasecmp",false,"1",6220.695847
"issdm-1","no_limits","stressng-string-strncat",false,"1",2232.214582
"issdm-1","no_limits","stressng-string-strncmp",false,"1",11507.633838
"issdm-1","no_limits","stressng-string-strrchr",false,"1",12810.756343
"issdm-1","no_limits","stressng-string-strxfrm",false,"1",2528.363954
"issdm-11","no_limits","stressng-cpu-ackermann",false,"1",7.414551
"issdm-11","no_limits","stressng-cpu-bitops",false,"1",1292.131567
"issdm-11","no_limits","stressng-cpu-callfunc",false,"1",180015.73935
"issdm-11","no_limits","stressng-cpu-cdouble",false,"1",2336.980536
"issdm-11","no_limits","stressng-cpu-cfloat",false,"1",1614.521593
"issdm-11","no_limits","stressng-cpu-clongdouble",false,"1",969.972588
"issdm-11","no_limits","stressng-cpu-correlate",false,"1",18.79319
"issdm-11","no_limits","stressng-cpu-crc16",false,"1",95.533645
"issdm-11","no_limits","stressng-cpu-decimal32",false,"1",728.926144
"issdm-11","no_limits","stressng-cpu-decimal64",false,"1",822.410445
"issdm-11","no_limits","stressng-cpu-decimal128",false,"1",135.569
"issdm-11","no_limits","stressng-cpu-dither",false,"1",97.160487
"issdm-11","no_limits","stressng-cpu-djb2a",false,"1",55327.854861
"issdm-11","no_limits","stressng-cpu-double",false,"1",3611.057541
"issdm-11","no_limits","stressng-cpu-euler",false,"1",3668999.73421
"issdm-11","no_limits","stressng-cpu-explog",false,"1",73.7947
"issdm-11","no_limits","stressng-cpu-fft",false,"1",159.194163
"issdm-11","no_limits","stressng-cpu-fibonacci",false,"1",9502366.27633
"issdm-11","no_limits","stressng-cpu-float",false,"1",15373.778418
"issdm-11","no_limits","stressng-cpu-fnv1a",false,"1",56641.152599
"issdm-11","no_limits","stressng-cpu-gamma",false,"1",122.843613
"issdm-11","no_limits","stressng-cpu-gcd",false,"1",630.709474
"issdm-11","no_limits","stressng-cpu-gray",false,"1",3658.889503
"issdm-11","no_limits","stressng-cpu-hamming",false,"1",330.342926
"issdm-11","no_limits","stressng-cpu-hanoi",false,"1",84.933447
"issdm-11","no_limits","stressng-cpu-hyperbolic",false,"1",504.946185
"issdm-11","no_limits","stressng-cpu-idct",false,"1",11630.062448
"issdm-11","no_limits","stressng-cpu-int128",false,"1",2863.390556
"issdm-11","no_limits","stressng-cpu-int64",false,"1",28743.274925
"issdm-11","no_limits","stressng-cpu-int32",false,"1",33388.89473
"issdm-11","no_limits","stressng-cpu-int16",false,"1",37794.422541
"issdm-11","no_limits","stressng-cpu-int8",false,"1",33386.079166
"issdm-11","no_limits","stressng-cpu-int128float",false,"1",2524.718024
"issdm-11","no_limits","stressng-cpu-int128double",false,"1",1682.901966
"issdm-11","no_limits","stressng-cpu-int128longdouble",false,"1",396.598125
"issdm-11","no_limits","stressng-cpu-int128decimal32",false,"1",595.326965
"issdm-11","no_limits","stressng-cpu-int128decimal64",false,"1",662.977902
"issdm-11","no_limits","stressng-cpu-int128decimal128",false,"1",134.880064
"issdm-11","no_limits","stressng-cpu-int64float",false,"1",11914.473102
"issdm-11","no_limits","stressng-cpu-int64double",false,"1",3410.130027
"issdm-11","no_limits","stressng-cpu-int64longdouble",false,"1",466.221195
"issdm-11","no_limits","stressng-cpu-int32float",false,"1",12158.139421
"issdm-11","no_limits","stressng-cpu-int32double",false,"1",3411.252217
"issdm-11","no_limits","stressng-cpu-int32longdouble",false,"1",462.303346
"issdm-11","no_limits","stressng-cpu-jenkin",false,"1",17102.12963
"issdm-11","no_limits","stressng-cpu-jmp",false,"1",19300.716978
"issdm-11","no_limits","stressng-cpu-ln2",false,"1",14812.599746
"issdm-11","no_limits","stressng-cpu-longdouble",false,"1",472.94504
"issdm-11","no_limits","stressng-cpu-loop",false,"1",13625.917326
"issdm-11","no_limits","stressng-cpu-matrixprod",false,"1",48.373158
"issdm-11","no_limits","stressng-cpu-nsqrt",false,"1",92.672448
"issdm-11","no_limits","stressng-cpu-omega",false,"1",1766502.39296
"issdm-11","no_limits","stressng-cpu-parity",false,"1",10833.439102
"issdm-11","no_limits","stressng-cpu-phi",false,"1",7160979.92349
"issdm-11","no_limits","stressng-cpu-pi",false,"1",528045.962544
"issdm-11","no_limits","stressng-cpu-pjw",false,"1",29048.882417
"issdm-11","no_limits","stressng-cpu-prime",false,"1",2.159669
"issdm-11","no_limits","stressng-cpu-psi",false,"1",897117.182322
"issdm-11","no_limits","stressng-cpu-queens",false,"1",57.017788
"issdm-11","no_limits","stressng-cpu-rand",false,"1",12235.8282
"issdm-11","no_limits","stressng-cpu-rand48",false,"1",1474.422659
"issdm-11","no_limits","stressng-cpu-rgb",false,"1",31810.209212
"issdm-11","no_limits","stressng-cpu-sdbm",false,"1",54947.322125
"issdm-11","no_limits","stressng-cpu-sieve",false,"1",8.617996
"issdm-11","no_limits","stressng-cpu-sqrt",false,"1",3888.06095
"issdm-11","no_limits","stressng-cpu-trig",false,"1",311.937449
"issdm-11","no_limits","stressng-cpu-union",false,"1",17279.64779
"issdm-11","no_limits","stressng-cpu-zeta",false,"1",248.006071
"issdm-11","no_limits","stressng-cpu-af-alg",false,"1",980.313475
"issdm-11","no_limits","stressng-cpu-bsearch",false,"1",172.10859
"issdm-11","no_limits","stressng-cpu-cpu",false,"1",73.349381
"issdm-11","no_limits","stressng-cpu-crypt",false,"1",72.939475
"issdm-11","no_limits","stressng-cpu-hsearch",false,"1",1177.156273
"issdm-11","no_limits","stressng-cpu-longjmp",false,"1",48877.584972
"issdm-11","no_limits","stressng-cpu-lsearch",false,"1",4.266682
"issdm-11","no_limits","stressng-cpu-numa",false,"1",17.465651
"issdm-11","no_limits","stressng-cpu-qsort",false,"1",3.966652
"issdm-11","no_limits","stressng-cpu-str",false,"1",7947.061186
"issdm-11","no_limits","stressng-cpu-stream",false,"1",62.071739
"issdm-11","no_limits","stressng-cpu-tsearch",false,"1",6.945931
"issdm-11","no_limits","stressng-cpu-vecmath",false,"1",5914.120117
"issdm-11","no_limits","stressng-cpu-wcs",false,"1",4765.818104
"issdm-11","no_limits","stressng-cpu-cache-cache",false,"1",21.800071
"issdm-11","no_limits","stressng-cpu-cache-icache",false,"1",134043.853739
"issdm-11","no_limits","stressng-memory-context",false,"1",3330.610217
"issdm-11","no_limits","stressng-memory-full",false,"1",76163.186865
"issdm-11","no_limits","stressng-memory-lockbus",false,"1",1317702.86975
"issdm-11","no_limits","stressng-memory-malloc",false,"1",783914.446266
"issdm-11","no_limits","stressng-memory-matrix",false,"1",1854.808535
"issdm-11","no_limits","stressng-memory-memcpy",false,"1",161.95519
"issdm-11","no_limits","stressng-memory-memfd",false,"1",1408.429819
"issdm-11","no_limits","stressng-memory-mincore",false,"1",22299.17158
"issdm-11","no_limits","stressng-memory-null",false,"1",3781661.19961
"issdm-11","no_limits","stressng-memory-oom-pipe",false,"1",0.159338
"issdm-11","no_limits","stressng-memory-pipe",false,"1",243174.116234
"issdm-11","no_limits","stressng-memory-remap",false,"1",344.697888
"issdm-11","no_limits","stressng-memory-str",false,"1",7544.043885
"issdm-11","no_limits","stressng-memory-vm",false,"1",11551.036708
"issdm-11","no_limits","stressng-memory-vm-rw",false,"1",28.884313
"issdm-11","no_limits","stressng-memory-zero",false,"1",1007996.79666
"issdm-11","no_limits","stressng-matrix-add",false,"1",23345.477738
"issdm-11","no_limits","stressng-matrix-div",false,"1",15790.547938
"issdm-11","no_limits","stressng-matrix-frobenius",false,"1",24643.578732
"issdm-11","no_limits","stressng-matrix-mult",false,"1",46703.85886
"issdm-11","no_limits","stressng-matrix-prod",false,"1",198.734009
"issdm-11","no_limits","stressng-matrix-sub",false,"1",23655.947883
"issdm-11","no_limits","stressng-matrix-hadamard",false,"1",24011.61329
"issdm-11","no_limits","stressng-matrix-trans",false,"1",29537.393427
"issdm-11","no_limits","stressng-string-index",false,"1",24192.517161
"issdm-11","no_limits","stressng-string-rindex",false,"1",12810.849114
"issdm-11","no_limits","stressng-string-strcasecmp",false,"1",6275.763724
"issdm-11","no_limits","stressng-string-strcat",false,"1",7610.438172
"issdm-11","no_limits","stressng-string-strchr",false,"1",26719.036952
"issdm-11","no_limits","stressng-string-strcoll",false,"1",9900.410229
"issdm-11","no_limits","stressng-string-strcmp",false,"1",34045.25406
"issdm-11","no_limits","stressng-string-strcpy",false,"1",33476.484869
"issdm-11","no_limits","stressng-string-strlen",false,"1",35727.564228
"issdm-11","no_limits","stressng-string-strncasecmp",false,"1",6206.916574
